srno,name,war,warattack,clancapital,clangames,clangamesmaxed,clanscore,status
1,KAI HIWATARI,IN,496,541,29,6,1211,Leader
2,Chief,IN,10,0,1,0,11,Elder
3,Ballistaaa,IN,151,224,7,5,410,Elder
4,emnil007,IN,185,247,22,8,608,Co-leader
5,Eleiken,IN,332,344,19,2,714,Co-leader
6,LordHoodAs,IN,92,166,2,0,260,Elder
7,arggggggah,IN,5,463,11,0,479,Elder
8,GOD OF UNDEAD,IN,4,203,2,0,209,Elder
9,devil recite,IN,58,220,10,0,288,Elder
10,Noob3,IN,0,0,4,0,4,Elder
11,Yash,IN,5,393,8,0,406,Elder
12,lolilabo,IN,53,124,3,0,180,Elder
13,Joyotri,IN,100,298,10,5,448,Elder
14,kking,IN,152,250,6,3,420,Elder
15,jenoslegod,IN,37,5,1,0,43,Elder
16,MASTER SARVESH,IN,54,67,10,1,131,Elder
17,arshul,IN,47,237,3,0,287,Elder
18,kindstonge17,OUT,66,372,19,13,685,Elder
19,manna_1_2,IN,20,1,2,0,23,Elder
20,jonpai,OUT,79,167,5,5,271,Elder
21,Dewan,IN,1,2,2,1,5,Elder
22,gautam,IN,54,64,7,3,139,Elder
23,weeb commander,OUT,0,30,4,3,42,Elder
24,raful,IN,69,121,3,0,193,Elder
25,Gówthâm Røñáldò,IN,18,40,0,0,58,Elder
26,Flix-Flop,IN,24,82,2,0,108,Elder
27,Nayan,IN,1,78,3,2,85,Elder
28,*..flow..*,IN,4,77,4,1,85,Elder
29,AllNaMundy,OUT,43,118,5,3,176,Elder
30,Bennie,IN,30,115,1,0,146,Elder
31,2ndprototype,IN,27,111,5,0,143,Elder
32,Rider_22,IN,52,119,5,2,181,Elder
33,may thae,IN,6,48,3,2,60,Elder
34,Born to be King,IN,84,161,6,6,281,Elder
35,oggy,IN,0,34,1,1,35,Elder
36,DmonOP,IN,3,6,1,0,10,Elder
37,plunderer,IN,9,25,0,0,34,Elder
38,Grandpa1,IN,24,47,2,2,75,Elder
39,Atharv,IN,6,14,2,1,22,Elder
40,***Ravi•••??,IN,1,6,0,0,7,Elder
41,tấn lộc,IN,4,24,1,0,29,Elder
