srno,name,war,warattack,clancapital,clangames,clangamesmaxed,clanscore,status
1,KAI HIWATARI,IN,381,359,22,5,850,Leader
2,Chief,IN,10,0,1,0,11,Elder
3,Ballistaaa,IN,144,218,7,5,397,Elder
4,emnil007,IN,178,223,20,8,561,Co-leader
5,Eleiken,IN,292,284,16,1,592,Co-leader
6,LordHoodAs,IN,74,132,2,0,208,Elder
7,arggggggah,IN,5,330,10,0,345,Elder
8,GOD OF UNDEAD,IN,4,149,2,0,155,Elder
9,devil recite,IN,52,202,10,0,264,Elder
10,Noob3,IN,0,0,4,0,4,Elder
11,Yash,IN,5,268,8,0,281,Elder
12,Uncle Hope,IN,167,0,8,5,207,Elder
13,madsjeet,IN,184,306,12,11,622,Elder
14,lolilabo,IN,53,124,3,0,180,Elder
15,Born to be King,IN,64,108,4,4,188,Elder
16,VSL_SMIT...√,OUT,36,156,5,4,212,Elder
17,Max,IN,34,123,5,2,167,Elder
18,jacob,IN,112,138,6,5,280,Elder
19,Joyotri,IN,49,169,6,3,236,Elder
20,.Nêmmlm.,IN,68,100,6,4,192,Elder
21,kking,IN,126,215,6,3,359,Elder
22,jenoslegod,IN,37,5,1,0,43,Elder
23,carlitos,IN,34,0,0,0,34,Elder
24,MASTER SARVESH,IN,51,55,8,0,114,Elder
25,stressball,IN,44,83,3,0,130,Elder
26,MrSwaxs,IN,0,15,0,0,15,Elder
27,THAISENATOR,IN,16,54,2,1,72,Elder
28,arshul,IN,47,231,3,0,281,Elder
29,Raj,IN,1,66,3,2,73,Elder
30,kindstonge17,OUT,30,192,12,6,294,Elder
31,Rajibl,IN,25,48,0,0,73,Elder
32,ark316,IN,7,49,2,0,58,Elder
33,phil_mcraken,IN,5,52,0,0,57,Elder
34,™KingShid™^^,OUT,0,12,0,0,12,Elder
35,ROMAN EMPIRE,IN,0,1,0,0,1,Elder
36,manna_1_2,IN,16,0,2,0,18,Elder
37,jonpai,OUT,14,42,1,1,57,Elder
38,Dewan,IN,1,0,0,0,1,Elder
39,JAGGU BHAI,IN,2,12,1,0,15,Elder
40,gautam,IN,54,52,6,3,124,Elder
41,NeptuneDiver,IN,2,12,0,0,14,Elder
