srno,name,war,warattack,clancapital,clangames,clangamesmaxed,clanscore,status
1,KAI HIWATARI,IN,414,413,24,5,947,Leader
2,Chief,IN,10,0,1,0,11,Elder
3,Ballistaaa,IN,144,218,7,5,397,Elder
4,emnil007,IN,182,241,22,8,599,Co-leader
5,Eleiken,IN,307,284,17,1,608,Co-leader
6,LordHoodAs,IN,83,147,2,0,232,Elder
7,arggggggah,IN,5,382,10,0,397,Elder
8,GOD OF UNDEAD,IN,4,191,2,0,197,Elder
9,devil recite,IN,58,220,10,0,288,Elder
10,Noob3,IN,0,0,4,0,4,Elder
11,Yash,IN,5,304,8,0,317,Elder
12,lolilabo,IN,53,124,3,0,180,Elder
13,VSL_SMIT...√,OUT,36,170,5,4,226,Elder
14,Joyotri,IN,54,197,7,3,272,Elder
15,kking,IN,146,238,6,3,402,Elder
16,jenoslegod,IN,37,5,1,0,43,Elder
17,carlitos,IN,34,0,0,0,34,Elder
18,MASTER SARVESH,IN,51,55,8,0,114,Elder
19,MrSwaxs,IN,0,15,0,0,15,Elder
20,arshul,IN,47,237,3,0,287,Elder
21,Raj,IN,1,77,3,2,84,Elder
22,kindstonge17,OUT,39,245,14,8,396,Elder
23,Rajibl,IN,32,65,0,0,97,Elder
24,ark316,IN,10,93,3,0,106,Elder
25,phil_mcraken,IN,5,54,0,0,59,Elder
26,™KingShid™^^,OUT,0,12,0,0,12,Elder
27,ROMAN EMPIRE,IN,0,3,0,0,3,Elder
28,manna_1_2,IN,18,1,2,0,21,Elder
29,jonpai,OUT,31,96,3,3,136,Elder
30,Dewan,IN,1,0,0,0,1,Elder
31,gautam,IN,54,52,6,3,124,Elder
32,NeptuneDiver,IN,2,12,0,0,14,Elder
33,weeb commander,OUT,0,6,2,2,10,Elder
34,raful,IN,21,43,1,0,65,Elder
35,Gówthâm Røñáldò,IN,18,36,0,0,54,Elder
36,Tarak,IN,13,32,1,1,46,Elder
37,Flix-Flop,IN,18,47,2,0,67,Elder
38,Nayan,IN,0,30,1,0,31,Elder
39,JEFFREY☠️,IN,5,46,1,0,52,Elder
40,*..flow..*,IN,3,19,2,0,24,Elder
41,AllNaMundy,OUT,15,39,2,1,56,Elder
42,Oluf,IN,5,35,0,0,40,Elder
43,fail_org,IN,103,221,9,8,396,Elder
44,MALAY,IN,13,12,3,1,28,Elder
45,Bennie,IN,4,18,0,0,22,Elder
46,2ndprototype,IN,2,6,1,0,9,Elder
47,Rider_22,IN,2,19,1,0,22,Elder
