srno,name,war,warattack,clancapital,clangames,clangamesmaxed,clanscore,status
1,KAI HIWATARI,IN,334,301,19,5,730,Leader
2,Chief,IN,10,0,1,0,11,Elder
3,Ballistaaa,IN,144,218,7,5,397,Elder
4,emnil007,IN,168,202,18,8,514,Co-leader
5,Eleiken,IN,243,218,13,1,474,Co-leader
6,LordHoodAs,IN,42,59,1,0,102,Elder
7,arggggggah,IN,5,259,8,0,272,Elder
8,GOD OF UNDEAD,IN,4,126,2,0,132,Elder
9,devil recite,IN,52,202,10,0,264,Elder
10,Noob3,IN,0,0,4,0,4,Elder
11,Yash,IN,3,220,8,0,231,Elder
12,Uncle Hope,IN,160,0,8,5,200,Elder
13,madsjeet,IN,143,240,10,10,483,Elder
14,lolilabo,IN,53,124,3,0,180,Elder
15,TheBluePurge,IN,42,0,3,1,45,Elder
16,Born to be King,IN,64,102,4,4,182,Elder
17,maviphi,IN,36,101,3,0,140,Elder
18,VSL_SMIT...√,IN,24,114,5,4,158,Elder
19,iMojamed,OUT,0,0,0,0,0,Elder
20,Max,IN,34,123,5,2,167,Elder
21,jacob,IN,112,138,6,5,280,Elder
22,gautam,IN,54,46,5,3,115,Elder
23,Izzmanelham,IN,47,104,1,0,152,Elder
24,Joyotri,IN,45,133,6,3,196,Elder
25,.Nêmmlm.,IN,68,100,6,4,192,Elder
26,Díjú bháí,IN,91,156,6,2,259,Elder
27,MALAY,IN,13,12,3,1,28,Elder
28,kking,IN,85,162,5,3,262,Elder
29,jenoslegod,IN,28,5,1,0,34,Elder
30,pнanтoм,IN,19,19,0,0,38,Elder
31,rydoly,OUT,0,138,5,2,148,Elder
32,carlitos,IN,34,0,0,0,34,Elder
33,junmel,IN,0,30,1,0,31,Elder
34,Obsidian Matrix,IN,19,30,1,0,50,Elder
35,MASTER SARVESH,IN,47,49,8,0,104,Elder
36,INVECTUS,IN,0,23,0,0,23,Elder
37,Zeroed,IN,11,6,1,0,18,Elder
38,stressball,IN,25,42,2,0,69,Elder
39,MrSwaxs,IN,0,15,0,0,15,Elder
40,THAISENATOR,IN,16,42,2,1,60,Elder
41,DärkMatter,IN,9,23,1,1,33,Elder
42,arshul,IN,5,153,3,0,161,Elder
43,crazydog clashs,IN,4,0,0,0,4,Elder
44,Raj,IN,0,3,1,1,4,Elder
45,kindstonge17,OUT,4,116,9,4,156,Elder
