name,warattack,clancapital,clangames,clangamesmaxed
KAI HIWATARI,14,24,1,0
Chief,0,0,0,0
emnil007,1,0,0,0
Eleiken,8,12,1,0
arggggggah,0,24,0,0
Noob3,0,0,0,0
Yash,0,23,0,0
Joyotri,0,23,1,0
kking,0,0,0,0
jenoslegod,0,0,0,0
MASTER SARVESH,0,0,0,0
kindstonge17,9,24,1,1
manna_1_2,10,0,1,0
Dewan,0,0,0,0
gautam,0,0,0,0
raful,1,0,0,0
Flix-Flop,0,3,0,0
*..flow..*,0,0,0,0
AllNaMundy,0,0,0,0
Bennie,0,0,0,0
2ndprototype,2,15,1,0
Rider_22,17,18,1,1
may thae,0,2,0,0
Born to be King,0,0,0,0
DmonOP,0,0,0,0
Grandpa1,12,24,1,1
tấn lộc,0,0,0,0
™KingShid™^^,0,23,1,0
